treatment,repetition,date,width_in_cm
TC,R2,2024-08-14,3.0
TC,R2,2024-08-14,2.5
TC,R2,2024-08-14,2.5
TC,R3,2024-07-31,3.0
TC,R3,2024-07-31,4.0
TC,R3,2024-07-31,3.0
TC,R3,2024-07-31,3.0
TC,R3,2024-08-07,3.0
TC,R3,2024-08-07,2.0
TC,R3,2024-08-07,2.0
TC,R3,2024-08-07,4.0
TC,R3,2024-08-14,4.0
TC,R3,2024-08-14,2.5
TC,R3,2024-08-14,3.0
TC,R3,2024-08-14,3.0
TC,R4,2024-07-31,2.0
TC,R4,2024-07-31,2.0
TC,R4,2024-07-31,3.0
TC,R4,2024-07-31,2.0
TC,R4,2024-08-07,3.0
TC,R4,2024-08-07,3.5
TC,R4,2024-08-07,3.0
TC,R4,2024-08-07,4.0
TC,R4,2024-08-14,3.0
TC,R4,2024-08-14,3.0
TC,R4,2024-08-14,2.5
TC,R4,2024-08-14,2.5
TC,R5,2024-07-31,2.0
TC,R5,2024-07-31,2.0
TC,R5,2024-07-31,3.0
TC,R5,2024-07-31,4.0
TC,R5,2024-08-07,3.0
TC,R5,2024-08-07,3.0
TC,R5,2024-08-07,3.0
TC,R5,2024-08-07,4.0
TC,R5,2024-08-14,3.0
TC,R5,2024-08-14,3.5
TC,R5,2024-08-14,3.5
TC,R5,2024-08-14,3.0
TA,R1,2024-08-21,3.0
TA,R1,2024-08-21,2.5
TA,R1,2024-08-21,3.0
TA,R1,2024-08-21,4.0
TC,R1,2024-08-21,3.0
TC,R1,2024-08-21,3.5
TC,R1,2024-08-21,3.0
TC,R1,2024-08-21,3.5
TA,R4,2024-08-21,3
TA,R4,2024-08-21,2.5
TA,R4,2024-08-21,3
TA,R4,2024-08-21,2.5
TB,R4,2024-08-21,3
TB,R4,2024-08-21,4.5
TB,R4,2024-08-21,4
TB,R4,2024-08-21,2.5
TB,R1,2024-08-21,3
TB,R1,2024-08-21,3
TB,R1,2024-08-21,2.5
TB,R1,2024-08-21,4
TA,R3,2024-08-21,3
TA,R3,2024-08-21,2.5
TA,R3,2024-08-21,2.5
TA,R3,2024-08-21,2
TC,R2,2024-08-21,3
TC,R2,2024-08-21,3
TC,R2,2024-08-21,2.5
TC,R2,2024-08-21,2.5
TC,R5,2024-08-21,3.5
TC,R5,2024-08-21,3.5
TC,R5,2024-08-21,3
TC,R5,2024-08-21,3
TB,R3,2024-08-21,2.5
TB,R3,2024-08-21,3
TB,R3,2024-08-21,3.5
TB,R3,2024-08-21,3
TC,R3,2024-08-21,3.5
TC,R3,2024-08-21,3
TC,R3,2024-08-21,3
TC,R3,2024-08-21,3
TB,R5,2024-08-21,3.5
TB,R5,2024-08-21,3.5
TB,R5,2024-08-21,4
TB,R5,2024-08-21,3
TA,R2,2024-08-21,2.5
TA,R2,2024-08-21,3
TA,R2,2024-08-21,3
TA,R2,2024-08-21,4
TC,R4,2024-08-21,3
TC,R4,2024-08-21,2.5
TC,R4,2024-08-21,2.5
TC,R4,2024-08-21,2.5
TB,R2,2024-08-21,2.5
TB,R2,2024-08-21,2.5
TB,R2,2024-08-21,3
TB,R2,2024-08-21,4
TA,R5,2024-08-21,2.5
TA,R5,2024-08-21,2.5
TA,R5,2024-08-21,2.5
TA,R5,2024-08-21,3
TA,R1,2024-08-28,3
TA,R1,2024-08-28,2.5
TA,R1,2024-08-28,3
TA,R1,2024-08-28,4
TC,R1,2024-08-28,3
TC,R1,2024-08-28,3
TC,R1,2024-08-28,2.5
TC,R1,2024-08-28,3
TA,R4,2024-08-28,2.5
TA,R4,2024-08-28,3
TA,R4,2024-08-28,2.5
TA,R4,2024-08-28,3
TB,R4,2024-08-28,3
TB,R4,2024-08-28,2.5
TB,R4,2024-08-28,4
TB,R4,2024-08-28,4
TB,R1,2024-08-28,2.5
TB,R1,2024-08-28,3
TB,R1,2024-08-28,4
TB,R1,2024-08-28,3.5
TA,R3,2024-08-28,2.5
TA,R3,2024-08-28,2.5
TA,R3,2024-08-28,2.5
TA,R3,2024-08-28,3
TC,R2,2024-08-28,2.5
TC,R2,2024-08-28,2
TC,R2,2024-08-28,3
TC,R2,2024-08-28,3
TC,R5,2024-08-28,3
TC,R5,2024-08-28,3.5
TC,R5,2024-08-28,3
TC,R5,2024-08-28,3.5
TB,R3,2024-08-28,3.5
TB,R3,2024-08-28,3
TB,R3,2024-08-28,3.5
TB,R3,2024-08-28,3
TC,R3,2024-08-28,3
TC,R3,2024-08-28,3.5
TC,R3,2024-08-28,3
TC,R3,2024-08-28,3
TB,R5,2024-08-28,3.5
TB,R5,2024-08-28,4
TB,R5,2024-08-28,3.5
TB,R5,2024-08-28,3
TA,R2,2024-08-28,3
TA,R2,2024-08-28,3
TA,R2,2024-08-28,2.5
TA,R2,2024-08-28,4
TC,R4,2024-08-28,3
TC,R4,2024-08-28,2.5
TC,R4,2024-08-28,3
TC,R4,2024-08-28,4
TB,R2,2024-08-28,3
TB,R2,2024-08-28,2.5
TB,R2,2024-08-28,2.5
TB,R2,2024-08-28,4
TA,R5,2024-08-28,2.5
TA,R5,2024-08-28,3
TA,R5,2024-08-28,2.5
TA,R5,2024-08-28,2
