treatment,repetition,date,width_in_cm
TC,R2,2024-08-14,3.0
TC,R2,2024-08-14,2.5
TC,R2,2024-08-14,2.5
TC,R3,2024-07-31,3.0
TC,R3,2024-07-31,4.0
TC,R3,2024-07-31,3.0
TC,R3,2024-07-31,3.0
TC,R3,2024-08-07,3.0
TC,R3,2024-08-07,2.0
TC,R3,2024-08-07,2.0
TC,R3,2024-08-07,4.0
TC,R3,2024-08-14,4.0
TC,R3,2024-08-14,2.5
TC,R3,2024-08-14,3.0
TC,R3,2024-08-14,3.0
TC,R4,2024-07-31,2.0
TC,R4,2024-07-31,2.0
TC,R4,2024-07-31,3.0
TC,R4,2024-07-31,2.0
TC,R4,2024-08-07,3.0
TC,R4,2024-08-07,3.5
TC,R4,2024-08-07,3.0
TC,R4,2024-08-07,4.0
TC,R4,2024-08-14,3.0
TC,R4,2024-08-14,3.0
TC,R4,2024-08-14,2.5
TC,R4,2024-08-14,2.5
TC,R5,2024-07-31,2.0
TC,R5,2024-07-31,2.0
TC,R5,2024-07-31,3.0
TC,R5,2024-07-31,4.0
TC,R5,2024-08-07,3.0
TC,R5,2024-08-07,3.0
TC,R5,2024-08-07,3.0
TC,R5,2024-08-07,4.0
TC,R5,2024-08-14,3.0
TC,R5,2024-08-14,3.5
TC,R5,2024-08-14,3.5
TC,R5,2024-08-14,3.0
